,Name,Country,Language
3635,D. Di Gennaro,ITALY,ITALIAN
3636,A. Forshaw,ENGLAND,ENGLISH
3637,W. Camacho,URUGUAY,SPANISH
3638,T. Buffel,BELGIUM,FRENCH
3639,Xisco,SPAIN,SPANISH
3640,Roderick Miranda,PORTUGAL,PORTUGUESE
3641,F. Meza,COLOMBIA,SPANISH
3642,Philipe Sampaio,BRAZIL,PORTUGUESE
3643,Marco Baixinho,PORTUGAL,PORTUGUESE
3644,D. Banguero,COLOMBIA,SPANISH
3645,B. Valdez,PARAGUAY,SPANISH
3646,Nilsito Vilela,BRAZIL,PORTUGUESE
3647,A. Khubulov,RUSSIA,YAKUT
3648,D. Brivio,ITALY,ITALIAN
3649,A. Morales,UNITED STATES,ENGLISH
3650,S. Longo,ITALY,ITALIAN
3651,C. Pinares,CHILE,SPANISH
3652,L. Klostermann,GERMANY,GERMAN
3653,B. Dunavante,CHILE,SPANISH
3654,Torrejón,SPAIN,SPANISH
3655,N. Leiva,SPAIN,SPANISH
3656,Zhang Xizhe,CHINA PR,YI
3657,João Bruiñeira,BRAZIL,PORTUGUESE
3658,Manuel da Costa,MOROCCO,ARABIC
3659,Crislan,BRAZIL,PORTUGUESE
3660,G. Fofana,FRANCE,OCCITAN
3661,M. Goicoechea,URUGUAY,SPANISH
3662,J. Onomah,ENGLAND,ENGLISH
3663,R. Jenssen,NORWAY,SAMI (SOUTHERN)
3664,A. Pérez,COLOMBIA,SPANISH
3665,Chong Te Se,KOREA DPR,KOREAN
3666,A. Nukan,TURKEY,TURKISH
3667,M. Odubajo,ENGLAND,ENGLISH
3668,E. Arango,COLOMBIA,SPANISH
3669,R. Casirón,CHILE,SPANISH
3670,N. Bertolo,ARGENTINA,SPANISH
3671,D. Aleksić,SERBIA,SERBIAN (LATIN)
3672,J. Murillo,VENEZUELA,SPANISH
3673,Y. Bammou,MOROCCO,ARABIC
3674,F. Lecarnado,CHILE,SPANISH
3675,D. Kourmpelis,GREECE,GREEK
3676,C. McManaman,ENGLAND,ENGLISH
3677,Moreira,PORTUGAL,PORTUGUESE
3678,Carleto Costinha,BRAZIL,PORTUGUESE
3679,O. Čelůstka,CZECH REPUBLIC,CZECH
3680,Rodolfo,BRAZIL,PORTUGUESE
3681,P. Álvarez,ARGENTINA,SPANISH
3682,G. Boyd,SCOTLAND,ENGLISH
3683,M. Kosanović,SERBIA,SERBIAN (LATIN)
3684,S. Naismith,SCOTLAND,ENGLISH
3685,Mauro Riboas,BRAZIL,PORTUGUESE
3686,B. Balaj,ALBANIA,ALBANIAN
3687,De Tomás,SPAIN,SPANISH
3688,M. Rits,BELGIUM,FRENCH
3689,B. Cristante,ITALY,ITALIAN
3690,M. Kadlec,CZECH REPUBLIC,CZECH
3691,Edgar Costa,PORTUGAL,PORTUGUESE
3692,D. Zakaria,SWITZERLAND,ROMANSH
3693,Y. Gordillo,COLOMBIA,SPANISH
3694,Rafael Defendi,BRAZIL,PORTUGUESE
3695,W. Brama,NETHERLANDS,FRISIAN
3696,P. Mogilevets,RUSSIA,YAKUT
3697,A. Mina,ECUADOR,SPANISH
3698,Alex,PORTUGAL,PORTUGUESE
3699,T. Didillon,FRANCE,OCCITAN
3700,Santi da Bruma,BRAZIL,PORTUGUESE
3701,J. Sánchez,MEXICO,SPANISH
3702,D. Selke,GERMANY,GERMAN
3703,M. Maignan,FRANCE,OCCITAN
3704,B. Pedretti,FRANCE,OCCITAN
3705,J. Henry,ENGLAND,ENGLISH
3706,Thiago Alminxa,BRAZIL,PORTUGUESE
3707,Guedes,PORTUGAL,PORTUGUESE
3708,B. Marshall,ENGLAND,ENGLISH
3709,M. Møller Dæhli,NORWAY,SAMI (SOUTHERN)
3710,D. Rodríguez,ARGENTINA,SPANISH
3711,Douglas,BRAZIL,PORTUGUESE
3712,Z. Bakkali,BELGIUM,FRENCH
3713,M. Malyshev,UKRAINE,UKRAINIAN
3714,M. Gajić,SERBIA,SERBIAN (LATIN)
3715,D. Álvarez,COLOMBIA,SPANISH
3716,V. Regini,ITALY,ITALIAN
3717,Jordi Masip,SPAIN,SPANISH
3718,C. Ramírez,ECUADOR,SPANISH
3719,L. N'Guemo,CAMEROON,FRENCH
3720,Juan Cala,SPAIN,SPANISH
3721,Cristian Lodeira,BRAZIL,PORTUGUESE
3722,M. Ardemagni,ITALY,ITALIAN
3723,C. Gamboa,COSTA RICA,SPANISH
3724,C. Nyman,SWEDEN,SWEDISH
3725,A. Mariappa,JAMAICA,ENGLISH
3726,M. El Kabir,MOROCCO,ARABIC
3727,A. Traoré,IVORY COAST,FRENCH
3728,M. Ciani,FRANCE,OCCITAN
3729,O. Lewicki,SWEDEN,SWEDISH
3730,J. Darenova,CHILE,SPANISH
3731,Y. Ait Bennasser,MOROCCO,ARABIC
3732,Walter Silvieiro,BRAZIL,PORTUGUESE
3733,L. Vibe,DENMARK,DANISH
3734,Z. Tomašević,MONTENEGRO,SERBIAN (LATIN)
3735,O. Nguette,SENEGAL,WOLOF
3736,D. Álvarez,MEXICO,SPANISH
3737,N. Gyömbér,SLOVAKIA,SLOVAK
3738,B. Sako,MALI,FRENCH
3739,Cauê,BRAZIL,PORTUGUESE
3740,D. Dąbrowski,POLAND,POLISH
3741,M. Ozdoev,RUSSIA,YAKUT
3742,Iván López,SPAIN,SPANISH
3743,Pablo Maffeo,SPAIN,SPANISH
3744,J. Barrera,COLOMBIA,SPANISH
3745,M. Rocental,CHILE,SPANISH
3746,Eber Bessa,BRAZIL,PORTUGUESE
3747,Josué da Feira,BRAZIL,PORTUGUESE
3748,E. Pisano,ITALY,ITALIAN
3749,W. Foderingham,ENGLAND,ENGLISH
3750,B. Petković,CROATIA,CROATIAN
3751,D. Marney,ENGLAND,ENGLISH
3752,Marco Matias,PORTUGAL,PORTUGUESE
3753,J. Hušbauer,CZECH REPUBLIC,CZECH
3754,S. Fletcher,SCOTLAND,ENGLISH
3755,M. Diallo,SENEGAL,WOLOF
3756,M. Maloča,CROATIA,CROATIAN
3757,F. Barridos,CHILE,SPANISH
3758,M. Canini,ITALY,ITALIAN
3759,T. Derijck,BELGIUM,FRENCH
3760,M. Cassani,ITALY,ITALIAN
3761,Y. Endo,JAPAN,JAPANESE
3762,P. Toranzo,ARGENTINA,SPANISH
3763,C. Gruezo,ECUADOR,SPANISH
3764,M. Gaćinović,SERBIA,SERBIAN (LATIN)
3765,E. Kaçe,ALBANIA,ALBANIAN
3766,H. Manzala,DR CONGO,FRENCH
3767,K. Lasagna,ITALY,ITALIAN
3768,S. Holmén,SWEDEN,SWEDISH
3769,J. Kana-Biyik,CAMEROON,FRENCH
3770,D. Contento,GERMANY,GERMAN
3771,R. Kruse,AUSTRALIA,ENGLISH
3772,J. Kappelhof,NETHERLANDS,FRISIAN
3773,Paco Montañés,SPAIN,SPANISH
3774,J. Bottinelli,ARGENTINA,SPANISH
3775,S. Al Dawsari,SAUDI ARABIA,ARABIC
3776,Vagner,BRAZIL,PORTUGUESE
3777,D. Dumić,BOSNIA HERZEGOVINA,SERBIAN (LATIN)
3778,Maurides,BRAZIL,PORTUGUESE
3779,E. Cascione,ITALY,ITALIAN
3780,C. Martin,SCOTLAND,ENGLISH
3781,S. Ben Youssef,TUNISIA,ARABIC
3782,H. Fredes,ARGENTINA,SPANISH
3783,A. Diakhaby,FRANCE,OCCITAN
3784,C. Biraghi,ITALY,ITALIAN
3785,Hernán,SPAIN,SPANISH
3786,A. Biyogo Poko,GABON,FRENCH
3787,David Navarro,SPAIN,SPANISH
3788,M. Thiam,SENEGAL,WOLOF
3789,Dória,BRAZIL,PORTUGUESE
3790,Aketxe,SPAIN,SPANISH
3791,J. Augustin,FRANCE,OCCITAN
3792,D. Moor,UNITED STATES,ENGLISH
3793,Pedro Rebocho,PORTUGAL,PORTUGUESE
3794,José Mari,SPAIN,SPANISH
3795,J. Morávek,CZECH REPUBLIC,CZECH
3796,T. Burlak,RUSSIA,YAKUT
3797,Y. Banana,CAMEROON,FRENCH
3798,I. Cissé,BELGIUM,FRENCH
3799,Alberto Martín,SPAIN,SPANISH
3800,C. Riaño,ARGENTINA,SPANISH
3801,T. Kehrer,GERMANY,GERMAN
3802,A. Kali,MOROCCO,ARABIC
3803,E. Alioski,FYR MACEDONIA,MACEDONIAN (FYROM)
3804,L. Fernández,ARGENTINA,SPANISH
3805,C. Günter,GERMANY,GERMAN
3806,Unai López,SPAIN,SPANISH
3807,J. Cétout,FRANCE,OCCITAN
3808,Wanderson,BRAZIL,PORTUGUESE
3809,F. Mendy,GUINEA BISSAU,PORTUGUESE
3810,M. Le Bihan,FRANCE,OCCITAN
3811,T. Sekine,JAPAN,JAPANESE
3812,R. Sigurðsson,ICELAND,ICELANDIC
3813,C. Gülselam,TURKEY,TURKISH
3814,J. de Wijs,NETHERLANDS,FRISIAN
3815,B. Perlaza,COLOMBIA,SPANISH
3816,M. Klich,POLAND,POLISH
3817,A. Ignjovski,SERBIA,SERBIAN (LATIN)
3818,F. Martínez,ECUADOR,SPANISH
3819,L. Benito,SWITZERLAND,ROMANSH
3820,Y. Sylla,MALI,FRENCH
3821,P. Bardsley,SCOTLAND,ENGLISH
3822,Jonas Damasto,BRAZIL,PORTUGUESE
3823,N. Wells,BERMUDA,ENGLISH
3824,P. Da Silva,PARAGUAY,SPANISH
3825,M. Rodríguez,CHILE,SPANISH
3826,B. Oviedo,COSTA RICA,SPANISH
3827,W. Morelo,COLOMBIA,SPANISH
3828,L. Pico,COLOMBIA,SPANISH
3829,H. Winks,ENGLAND,ENGLISH
3830,P. McNair,NORTHERN IRELAND,ENGLISH
3831,D. Rodríguez,COLOMBIA,SPANISH
3832,M. Fierro,CHILE,SPANISH
3833,R. Ibarra,ECUADOR,SPANISH
3834,L. Acosta,ARGENTINA,SPANISH
3835,A. Vršajevič,BOSNIA HERZEGOVINA,SERBIAN (LATIN)
3836,O. Coulibaly,MALI,FRENCH
3837,B. Kapustka,POLAND,POLISH
3838,M. Lobaño,CHILE,SPANISH
3839,H. Bazile,FRANCE,OCCITAN
3840,R. Utsiev,RUSSIA,YAKUT
3841,Joshuando Sá,BRAZIL,PORTUGUESE
3842,M. Muñoz,MEXICO,SPANISH
3843,O. Şişmanoğlu,TURKEY,TURKISH
3844,F. Giefer,GERMANY,GERMAN
3845,A. Zaldívar,MEXICO,SPANISH
3846,S. Šimić,CZECH REPUBLIC,CZECH
3847,A. Escavar,CHILE,SPANISH
3848,R. Holding,ENGLAND,ENGLISH
3849,D. Guzman,COSTA RICA,SPANISH
3850,L. Álvarez,URUGUAY,SPANISH
3851,L. Kozák,CZECH REPUBLIC,CZECH
3852,David Costas,SPAIN,SPANISH
3853,D. Avdijaj,KOSOVO,ALBANIAN
3854,Jeff Meirson,BRAZIL,PORTUGUESE
3855,N. Sliti,TUNISIA,ARABIC
3856,B. Caderado,CHILE,SPANISH
3857,Amilton,BRAZIL,PORTUGUESE
3858,Edgar Badía,SPAIN,SPANISH
3859,K. Stewart,ENGLAND,ENGLISH
3860,F. Erpen,ARGENTINA,SPANISH
3861,Sequeira,PORTUGAL,PORTUGUESE
3862,I. Chochev,BULGARIA,BULGARIAN
3863,M. Gulde,GERMANY,GERMAN
3864,B. Jeannot,FRANCE,OCCITAN
3865,J. Prior,FRANCE,OCCITAN
3866,Kim Jong Woo,KOREA REPUBLIC,KOREAN
3867,J. Hamad,SWEDEN,SWEDISH
3868,V. Wormgoor,NETHERLANDS,FRISIAN
3869,Albizua,SPAIN,SPANISH
3870,F. Hadergjonaj,SWITZERLAND,ROMANSH
3871,An Hyeon Beom,KOREA REPUBLIC,KOREAN
3872,D. Boyata,BELGIUM,FRENCH
3873,A. Martín Arias,ARGENTINA,SPANISH
3874,B. Verbič,SLOVENIA,SLOVENIAN
3875,Pedraza,SPAIN,SPANISH
3876,M. Mariga,KENYA,KISWAHILI
3877,B. Stancu,ROMANIA,ROMANIAN
3878,F. Boeckx,BELGIUM,FRENCH
3879,K. Onisiwo,AUSTRIA,GERMAN
3880,N. Calderón,MEXICO,SPANISH
3881,M. Răduţ,ROMANIA,ROMANIAN
3882,Shin Hwa Yong,KOREA REPUBLIC,KOREAN
3883,R. Genevois,HAITI,FRENCH
3884,B. Berisha,KOSOVO,ALBANIAN
3885,M. Duhamel,FRANCE,OCCITAN
3886,Barragán,SPAIN,SPANISH
3887,A. King,WALES,ENGLISH
3888,A. Jali,SOUTH AFRICA,SETSWANA
3889,K. Overmeire,BELGIUM,FRENCH
3890,Rafael Furlan,BRAZIL,PORTUGUESE
3891,P. Granoche,URUGUAY,SPANISH
3892,A. Elis,HONDURAS,SPANISH
3893,C. Rodríguez,MEXICO,SPANISH
3894,F. Jungwirth,GERMANY,GERMAN
3895,I. Bel Hassani,MOROCCO,ARABIC
3896,L. Lacroix,SWITZERLAND,ROMANSH
3897,S. De Witte,BELGIUM,FRENCH
3898,N. McGinn,NORTHERN IRELAND,ENGLISH
3899,Cotán,SPAIN,SPANISH
3900,H. Toledo,ARGENTINA,SPANISH
3901,N. Höfler,GERMANY,GERMAN
3902,K. Acosta,UNITED STATES,ENGLISH
3903,Mauro Cildinho,BRAZIL,PORTUGUESE
3904,Kwoun Sun Tae,KOREA REPUBLIC,KOREAN
3905,M. Leckie,AUSTRALIA,ENGLISH
3906,S. Pawłowski,POLAND,POLISH
3907,Lee Chung Yong,KOREA REPUBLIC,KOREAN
3908,Paulo Mesqueira,BRAZIL,PORTUGUESE
3909,N. Baker,ENGLAND,ENGLISH
3910,Gonçalo Brandão,PORTUGAL,PORTUGUESE
3911,D. Viera,PARAGUAY,SPANISH
3912,Silvosinho,BRAZIL,PORTUGUESE
3913,P. Tytoń,POLAND,POLISH
3914,João Carvalho,PORTUGAL,PORTUGUESE
3915,M. Aguirregaray,URUGUAY,SPANISH
3916,Manu Barreiro,SPAIN,SPANISH
3917,J. Sánchez Miño,ARGENTINA,SPANISH
3918,M. Dupé,FRANCE,OCCITAN
3919,N. Rimando,UNITED STATES,ENGLISH
3920,J. Arzura,ARGENTINA,SPANISH
3921,J. Cambados,CHILE,SPANISH
3922,M. Krasić,SERBIA,SERBIAN (LATIN)
3923,Ángel,SPAIN,SPANISH
3924,M. Samudio,PARAGUAY,SPANISH
3925,M. Martin,FRANCE,OCCITAN
3926,M. Leovac,CROATIA,CROATIAN
3927,Fernando Canesín,BRAZIL,PORTUGUESE
3928,R. Baca,MEXICO,SPANISH
3929,Vigaray,SPAIN,SPANISH
3930,O. Oyanadir,CHILE,SPANISH
3931,S. Souprayen,FRANCE,OCCITAN
3932,R. Delgado,ARGENTINA,SPANISH
3933,J. Wiland,SWEDEN,SWEDISH
3934,Pelé,GUINEA BISSAU,PORTUGUESE
3935,Tiago Gomes,PORTUGAL,PORTUGUESE
3936,O. Zinchenko,UKRAINE,UKRAINIAN
3937,M. Troest,DENMARK,DANISH
3938,M. Siopis,GREECE,GREEK
3939,Arroyo,SPAIN,SPANISH
3940,A. Zotov,RUSSIA,YAKUT
3941,B. Bianchi,ARGENTINA,SPANISH
3942,M. Pisano,ARGENTINA,SPANISH
3943,E. Barco,ARGENTINA,SPANISH
3944,E. Calaió,ITALY,ITALIAN
3945,A. Mierzejewski,POLAND,POLISH
3946,M. Vrančić,BOSNIA HERZEGOVINA,SERBIAN (LATIN)
3947,J. Callsen-Bracker,GERMANY,GERMAN
3948,Sanaldo Caiado,BRAZIL,PORTUGUESE
3949,Sin Jin Ho,KOREA REPUBLIC,KOREAN
3950,P. Retsos,GREECE,GREEK
3951,G. Thorne,ENGLAND,ENGLISH
3952,A. Fiola,HUNGARY,HUNGARIAN
3953,M. Vilotić,SERBIA,SERBIAN (LATIN)
3954,M. Rybus,POLAND,POLISH
3955,C. Sapong,UNITED STATES,ENGLISH
3956,B. Mechele,BELGIUM,FRENCH
3957,Óscar Plano,SPAIN,SPANISH
3958,A. Søderlund,NORWAY,SAMI (SOUTHERN)
3959,Hervías,SPAIN,SPANISH
3960,S. Ingason,ICELAND,ICELANDIC
3961,Pombaxinho,BRAZIL,PORTUGUESE
3962,Nuno Padrenda,BRAZIL,PORTUGUESE
3963,V. Bernárdez,HONDURAS,SPANISH
3964,Fábio,BRAZIL,PORTUGUESE
3965,J. Bryan,ENGLAND,ENGLISH
3966,L. Ceppitelli,ITALY,ITALIAN
3967,Ricardo Costa,PORTUGAL,PORTUGUESE
3968,N. Domingo,ARGENTINA,SPANISH
3969,B. Hämäläinen,DENMARK,DANISH
3970,L. Cavanda,BELGIUM,FRENCH
3971,L. Cinterio,CHILE,SPANISH
3972,V. Seldero,CHILE,SPANISH
3973,P. Mouche,ARGENTINA,SPANISH
3974,T. Hemed,ISRAEL,HEBREW
3975,J. Hyka,ALBANIA,ALBANIAN
3976,A. Mangane,SENEGAL,WOLOF
3977,B. Bannan,SCOTLAND,ENGLISH
3978,I. Hajrović,BOSNIA HERZEGOVINA,SERBIAN (LATIN)
3979,L. Bacuna,CURACAO,PAPIAMENTO
3980,A. Wooten,UNITED STATES,ENGLISH
3981,A. Solari,ARGENTINA,SPANISH
3982,J. Hernandero,CHILE,SPANISH
3983,S. Allagui,TUNISIA,ARABIC
3984,A. Tettey,NORWAY,SAMI (SOUTHERN)
3985,C. Roldan,UNITED STATES,ENGLISH
3986,A. Barák,CZECH REPUBLIC,CZECH
3987,F. Lemoine,FRANCE,OCCITAN
3988,G. Hanley,SCOTLAND,ENGLISH
3989,Ailtio Coelho,BRAZIL,PORTUGUESE
3990,A. Tziolis,GREECE,GREEK
3991,B. Mensah,GHANA,ENGLISH
3992,M. Higashiguchi,JAPAN,JAPANESE
3993,Tiago Silva,PORTUGAL,PORTUGUESE
3994,M. Güven,TURKEY,TURKISH
3995,L. Advíncula,PERU,SPANISH
3996,Denaldo Carneiro,BRAZIL,PORTUGUESE
3997,A. Hansen,NORWAY,SAMI (SOUTHERN)
3998,I. Cofie,GHANA,ENGLISH
3999,S. Fürstner,GERMANY,GERMAN
4000,L. Ariaudo,ITALY,ITALIAN
4001,F. Sánchez,ARGENTINA,SPANISH
4002,C. Mestierra,CHILE,SPANISH
4003,J. Gallardo,MEXICO,SPANISH
4004,Camilo,BRAZIL,PORTUGUESE
4005,W. Bou,ARGENTINA,SPANISH
4006,Luso,SPAIN,SPANISH
4007,N. Frey,FRANCE,OCCITAN
4008,L. Lollo,ITALY,ITALIAN
4009,Zapater,SPAIN,SPANISH
4010,Lee Ho Seung,KOREA REPUBLIC,KOREAN
4011,I. Damonte,ARGENTINA,SPANISH
4012,A. Dioussé,SENEGAL,WOLOF
4013,Amaya,SPAIN,SPANISH
4014,C. Grossmüller,URUGUAY,SPANISH
4015,E. Echiéjilé,NIGERIA,YORUBA
4016,C. Râpă,ROMANIA,ROMANIAN
4017,S. March,ENGLAND,ENGLISH
4018,J. Cabezas,COLOMBIA,SPANISH
4019,Jony Reitosa,BRAZIL,PORTUGUESE
4020,P. Niemeyer,GERMANY,GERMAN
4021,J. Lotiès,FRANCE,OCCITAN
4022,R. Gagliolo,ITALY,ITALIAN
4023,Sergio Herrera,SPAIN,SPANISH
4024,J. Filipović,CROATIA,CROATIAN
4025,A. González,VENEZUELA,SPANISH
4026,Isma López,SPAIN,SPANISH
4027,F. Torijano,COLOMBIA,SPANISH
4028,L. Chambers,ENGLAND,ENGLISH
4029,Barbosaldinho,BRAZIL,PORTUGUESE
4030,R. Pierre-Gabriel,FRANCE,OCCITAN
4031,A. Caracciolo,ITALY,ITALIAN
4032,Han Chan Hee,KOREA REPUBLIC,KOREAN
4033,R. van der Vaart,NETHERLANDS,FRISIAN
4034,K. Boutaïb,MOROCCO,ARABIC
4035,Lucas Evangelista,BRAZIL,PORTUGUESE
4036,J. Medina,MEXICO,SPANISH
4037,U. Hünemeier,GERMANY,GERMAN
4038,G. Jung,GERMANY,GERMAN
4039,R. Koolwijk,NETHERLANDS,FRISIAN
4040,A. Sobiech,POLAND,POLISH
4041,Jordi Calavera,SPAIN,SPANISH
4042,Molinero,SPAIN,SPANISH
4043,Lucas Torró,SPAIN,SPANISH
4044,O. Deschacht,BELGIUM,FRENCH
4045,Danilo,BELGIUM,FRENCH
4046,S. Lundevall,SWEDEN,SWEDISH
4047,Natinho Mestres,BRAZIL,PORTUGUESE
4048,Alberto Benito,SPAIN,SPANISH
4049,T. Masilela,SOUTH AFRICA,SETSWANA
4050,E. Ben Nabouhane,COMOROS,COMORIAN
4051,Ramón Folch,SPAIN,SPANISH
4052,T. Kupisz,POLAND,POLISH
4053,S. Montoya,COLOMBIA,SPANISH
4054,M. Makuszewski,POLAND,POLISH
4055,A. Hutton,SCOTLAND,ENGLISH
4056,S. Ghoddos,IRAN,PERSIAN
4057,P. Gerkens,BELGIUM,FRENCH
4058,S. Filip,ROMANIA,ROMANIAN
4059,Y. Sanpian,CHILE,SPANISH
4060,Serginho,BRAZIL,PORTUGUESE
4061,K. Constant,GUINEA,FRENCH
4062,Isaías,SPAIN,SPANISH
4063,J. Velázquez,VENEZUELA,SPANISH
4064,Quini,SPAIN,SPANISH
4065,I. Fossum,NORWAY,SAMI (SOUTHERN)
4066,E. Rolland,FRANCE,OCCITAN
4067,R. Guzmics,HUNGARY,HUNGARIAN
4068,C. Ripley,ENGLAND,ENGLISH
4069,A. Morelos,COLOMBIA,SPANISH
4070,H. Nielsen,NORWAY,SAMI (SOUTHERN)
4071,C. Ramirez,UNITED STATES,ENGLISH
4072,D. Cabrera,MEXICO,SPANISH
4073,A. Koura,FRANCE,OCCITAN
4074,A. Mendy,FRANCE,OCCITAN
4075,G. Parreses,CHILE,SPANISH
4076,Gerard Valentín,SPAIN,SPANISH
4077,Nildo Petrolina,BRAZIL,PORTUGUESE
4078,A. Lucarelli,ITALY,ITALIAN
4079,J. Paterson,ENGLAND,ENGLISH
4080,R. Leipertz,GERMANY,GERMAN
4081,Sandelas Júnior,BRAZIL,PORTUGUESE
4082,I. Bangoura,GUINEA,FRENCH
4083,C. Sheridan,REPUBLIC OF IRELAND,IRISH
4084,S. Skrzybski,GERMANY,GERMAN
4085,Diego Oliveira,BRAZIL,PORTUGUESE
4086,E. Andrada,ARGENTINA,SPANISH
4087,S. Kerk,GERMANY,GERMAN
4088,Pedro Nuno,PORTUGAL,PORTUGUESE
4089,K. Bonifazi,ITALY,ITALIAN
4090,William,BRAZIL,PORTUGUESE
4091,D. Rosero Valencia,COLOMBIA,SPANISH
4092,C. Janker,GERMANY,GERMAN
4093,S. von Bergen,SWITZERLAND,ROMANSH
4094,F. Macheda,ITALY,ITALIAN
4095,S. Sidwell,ENGLAND,ENGLISH
4096,Y. Chibsah,GHANA,ENGLISH
4097,T. Schütz,GERMANY,GERMAN
4098,S. Rizzato,ITALY,ITALIAN
4099,Vadillo,SPAIN,SPANISH
4100,Trezeguet,EGYPT,ARABIC
4101,Kim Min Jae,KOREA REPUBLIC,KOREAN
4102,D. Opare,GHANA,ENGLISH
4103,A. Gogia,GERMANY,GERMAN
4104,E. Bekdemir,TURKEY,TURKISH
4105,A. Gyurcsó,HUNGARY,HUNGARIAN
4106,A. Marušić,MONTENEGRO,SERBIAN (LATIN)
4107,M. Miyin,CHILE,SPANISH
4108,A. Cole,ENGLAND,ENGLISH
4109,Pedro Júnior,BRAZIL,PORTUGUESE
4110,Ryan Mendes,CAPE VERDE,PORTUGUESE
4111,Babanco,CAPE VERDE,PORTUGUESE
4112,D. Nugent,ENGLAND,ENGLISH
4113,D. Jevtić,SWITZERLAND,ROMANSH
4114,N. Fernández,ARGENTINA,SPANISH
4115,G. Marilungo,ITALY,ITALIAN
4116,B. Sarr,SENEGAL,WOLOF
4117,A. Sagal,CHILE,SPANISH
4118,N. Cardozo,ARGENTINA,SPANISH
4119,C. Puggioni,ITALY,ITALIAN
4120,A. Machado,PANAMA,SPANISH
4121,Gégé,CAPE VERDE,PORTUGUESE
4122,J. Tavares,CAPE VERDE,PORTUGUESE
4123,E. Fernández,FRANCE,OCCITAN
4124,Flavio Paixão,PORTUGAL,PORTUGUESE
4125,M. Luongo,AUSTRALIA,ENGLISH
4126,I. Hayden,ENGLAND,ENGLISH
4127,Luis Couprins,BRAZIL,PORTUGUESE
4128,D. Guerrero,MEXICO,SPANISH
4129,C. Auzqui,ARGENTINA,SPANISH
4130,R. Strieder,GERMANY,GERMAN
4131,Raphael Martinho,BRAZIL,PORTUGUESE
4132,Heitor Gesse,BRAZIL,PORTUGUESE
4133,A. Özek,TURKEY,TURKISH
4134,J. Marié,FRANCE,OCCITAN
4135,B. Celina,KOSOVO,ALBANIAN
4136,L. Cook,ENGLAND,ENGLISH
4137,R. Matarrita,COSTA RICA,SPANISH
4138,L. Vitale,ITALY,ITALIAN
4139,D. Lévêque,FRANCE,OCCITAN
4140,K. Rowe,UNITED STATES,ENGLISH
4141,Y. Kashiwagi,JAPAN,JAPANESE
4142,M. Hascien,CHILE,SPANISH
4143,I. Močinić,CROATIA,CROATIAN
4144,Víctor Casadesús,SPAIN,SPANISH
4145,J. Grimm,FRANCE,OCCITAN
4146,T. Moulin,FRANCE,OCCITAN
4147,B. Osborn,ENGLAND,ENGLISH
4148,Vieiraldo Junior,BRAZIL,PORTUGUESE
4149,Alam Lindeiro,BRAZIL,PORTUGUESE
4150,P. Glykos,GREECE,GREEK
4151,T. Costa,ARGENTINA,SPANISH
4152,A. Rochat,SWITZERLAND,ROMANSH
4153,Lins,BRAZIL,PORTUGUESE
4154,Enzo Merques,BRAZIL,PORTUGUESE
4155,P. Ziereis,GERMANY,GERMAN
4156,J. Berthomier,FRANCE,OCCITAN
4157,Marlion Simões,BRAZIL,PORTUGUESE
4158,Pedro Tiba,PORTUGAL,PORTUGUESE
4159,Juan Muñoz,SPAIN,SPANISH
4160,J. Agudelo,UNITED STATES,ENGLISH
4161,M. Torsiglieri,ARGENTINA,SPANISH
4162,P. Kieszek,POLAND,POLISH
4163,M. Parediso,CHILE,SPANISH
4164,J. McEachran,ENGLAND,ENGLISH
4165,K. Roofe,ENGLAND,ENGLISH
4166,L. Cabrera,URUGUAY,SPANISH
4167,J. Campos,BOLIVIA,SPANISH
4168,D. Royer,AUSTRIA,GERMAN
4169,K. Lawrence,JAMAICA,ENGLISH
4170,M. Caktaš,CROATIA,CROATIAN
4171,G. Sunu,FRANCE,OCCITAN
4172,D. Williams,UNITED STATES,ENGLISH
4173,R. Leeuwin,NETHERLANDS,FRISIAN
4174,R. Espinoza,HONDURAS,SPANISH
4175,Tyronne,SPAIN,SPANISH
4176,João Pedro,PORTUGAL,PORTUGUESE
4177,A. Rivas,COLOMBIA,SPANISH
4178,U. Bech,DENMARK,DANISH
4179,Lionn,BRAZIL,PORTUGUESE
4180,J. Larsson,SWEDEN,SWEDISH
4181,J. Schlupp,GHANA,ENGLISH
4182,André Leal,PORTUGAL,PORTUGUESE
4183,R. Shotton,ENGLAND,ENGLISH
4184,F. Bellugou,FRANCE,OCCITAN
4185,S. Motta,COLOMBIA,SPANISH
4186,M. Coda,ITALY,ITALIAN
4187,W. Mesloub,ALGERIA,TAMAZIGHT(LATIN)
4188,R. Schoofs,BELGIUM,FRENCH
4189,V. Afonin,UZBEKISTAN,UZBEK (LATIN)
4190,E. Nabiullin,RUSSIA,YAKUT
4191,Vitinho,BRAZIL,PORTUGUESE
4192,V. Di Cesare,ITALY,ITALIAN
4193,I. Sylla,GUINEA,FRENCH
4194,S. Adegbenro,NIGERIA,YORUBA
4195,Montoro,SPAIN,SPANISH
4196,Cyriac,IVORY COAST,FRENCH
4197,D. Chará,COLOMBIA,SPANISH
4198,A. Grassi,ITALY,ITALIAN
4199,Tiago Pombeira,BRAZIL,PORTUGUESE
4200,R. Fardenal,CHILE,SPANISH
4201,R. Hennings,GERMANY,GERMAN
4202,J. Speroni,ARGENTINA,SPANISH
